"","name_species","#Islands","Espanola","Fernandina","Floreana","Genovesa","Isabela","Marchena","Pinta","Pinzon","San_Cristobal","Santa_Cruz","Santa_Fe"
"24","Alternanthera echinocephala",9,1,NA,1,NA,1,NA,1,1,1,1,1
"25","Amaranthus hybridus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"26","Amaranthus anderssonii",7,1,NA,1,NA,1,NA,NA,1,NA,1,1
"27","Amaranthus furcatus",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"28","Amaranthus sclerantoides",10,1,NA,1,1,1,NA,1,1,1,1,1
"29","Amaranthus squamulatus",7,NA,NA,1,1,1,NA,NA,1,NA,1,1
"30","Anredera ramosa",6,NA,1,1,NA,1,NA,NA,1,1,1,NA
"31","Apium NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Aristida villosa",5,NA,NA,1,NA,NA,NA,NA,1,NA,1,1
"33","Aristida divulsa",7,NA,1,NA,NA,1,1,1,NA,1,1,NA
"34","Aristida repens",10,NA,1,1,1,1,1,1,NA,1,1,1
"35","Aristida subspicata",12,1,1,1,1,1,1,1,1,1,1,1
"36","Astrephia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Baccharis steetzii",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"40","Baccharis gnidiifolia",4,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA
"41","Bastardia viscosa",9,1,NA,1,NA,1,NA,1,1,1,1,1
"43","Bidens pilosa",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"44","Bidens riparia",6,1,1,1,NA,1,NA,NA,NA,NA,1,NA
"45","Blainvillea dichotoma",10,1,1,1,NA,1,NA,1,1,1,1,1
"46","Blechum puberulum",NA,NA,1,1,NA,1,NA,1,1,1,1,NA
"47","Blechum pyramidatum",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"48","Blechum polypodioides",7,NA,NA,1,NA,1,NA,1,1,1,1,NA
"49","Blutaparon rigidum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Boerhavia erecta",9,1,1,1,NA,1,NA,1,NA,1,1,1
"51","Boerhavia coccinea",9,1,1,1,NA,1,NA,1,NA,1,1,1
"52","Borreria perpusilla",5,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
"53","Borreria linearifolia",6,NA,1,1,NA,1,NA,1,NA,NA,NA,1
"54","Borreria suberecta",8,NA,1,NA,NA,1,1,1,1,1,NA,1
"55","Borreria ericaefolia",9,NA,1,1,1,1,NA,1,1,1,NA,1
"56","Borreria rotundifolia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"57","Borreria dispersa",6,NA,NA,1,NA,1,NA,1,1,1,1,NA
"58","Bouteloua disticha",10,1,1,1,NA,1,NA,1,1,1,1,1
"59","Bowlesia palmata",2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA
"60","Brachiaria multiculma",11,1,1,1,1,1,NA,1,1,1,1,1
"61","Brachycereus nesioticus",6,NA,1,NA,1,1,NA,1,NA,NA,1,NA
"62","Brickellia diffusa",5,NA,1,NA,NA,1,NA,NA,1,NA,1,NA
"63","Buddleja NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Bulbostylis juncoides",8,NA,1,1,NA,1,1,1,NA,1,1,NA
"65","Bursera graveolens",11,1,1,1,1,1,1,1,NA,1,1,1
"66","Calandrinia galapagosa",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"67","Calceolaria meistantha",2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"68","Callitriche NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Canna lambertii",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"71","Capraria biflora",5,NA,NA,1,NA,1,NA,NA,1,1,1,NA
"72","Capraria peruviana",6,NA,NA,1,NA,1,NA,NA,1,1,1,NA
"73","Capsicum galapagoense",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"74","Cardiospermum galapageium",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"75","Cardiospermum corindum",6,NA,NA,1,NA,1,NA,NA,1,1,1,NA
"77","Castilleja arvensis",3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"78","Cenchrus platyacanthus",11,1,1,1,1,1,1,1,NA,1,1,1
"79","Centella asiatica",5,NA,NA,NA,NA,1,NA,NA,1,1,1,NA
"80","Ceratophyllum NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Chamaesyce abdita",4,1,NA,NA,1,NA,NA,NA,NA,NA,1,1
"82","Chamaesyce galapageia",6,NA,1,1,NA,1,NA,1,NA,NA,1,NA
"83","Chamaesyce nummularia",9,1,NA,1,1,1,NA,1,NA,1,1,1
"84","Chamaesyce viminea",10,NA,1,1,1,1,1,1,NA,1,1,1
"85","Chamaesyce amplexicaulis",11,1,NA,1,1,1,1,1,1,1,1,1
"86","Chamaesyce recurva",11,1,1,1,1,1,NA,1,1,1,1,1
"87","Chamaesyce punctulata",11,1,1,1,NA,1,1,1,1,1,1,1
"88","Chiococca alba",10,1,1,1,NA,1,1,1,1,1,1,NA
"89","Chloris NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Cissampelos glaberrima",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"92","Cissampelos pareira",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"93","Cissus verticillata",6,NA,1,1,NA,1,1,NA,NA,1,1,NA
"94","Clerodendrum molle",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"95","Commelina diffusa",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"96","Commicarpus tuberosus",8,1,NA,1,1,1,NA,NA,1,1,1,NA
"98","Convolvulus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Corchorus orinocensis",7,1,1,1,NA,1,NA,1,1,NA,1,NA
"100","Cordia polycephala",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"101","Cordia revoluta",4,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA
"102","Cordia leucophlyctis",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"103","Cordia scouleri",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"104","Cordia anderssonii",8,1,NA,1,NA,1,NA,1,1,1,1,NA
"105","Cordia lutea",11,1,NA,1,1,1,1,1,1,1,1,1
"106","Coronopus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Cranichis schlimii",2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"108","Cranichis lichenophila",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"109","Cranichis werffii",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"110","Crassula NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Cressa truxillensis",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"112","Crotalaria incana",8,NA,1,NA,NA,1,1,1,NA,1,1,1
"113","Crotalaria pumila",10,1,1,1,NA,1,NA,1,1,1,1,1
"114","Croton scouleri",12,1,1,1,1,1,1,1,1,1,1,1
"116","Cuphea carthagenensis",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"117","Cuscuta gymnocarpa",7,1,1,1,1,1,NA,NA,NA,NA,1,NA
"118","Cuscuta acuta",8,1,1,1,1,1,1,NA,NA,NA,1,NA
"119","Cyclopogon werffii",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"120","Cyclospermum laciniatum",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"123","Cyperus distans",3,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"125","Cyperus anderssonii",12,1,1,1,1,1,1,1,1,1,1,1
"126","Cyperus virens",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"127","Cyperus grandifolius",3,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA
"130","Cyperus squarrosus",11,1,1,1,1,1,1,1,NA,1,1,1
"131","Cyperus confertus",12,1,1,1,1,1,1,1,1,1,1,1
"132","Dalea tenuicaulis",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"133","Erigeron alternifolius",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"134","Darwiniothamnus lancifolius",3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"135","Darwiniothamnus tenuifolius",4,NA,NA,1,NA,1,NA,NA,1,NA,1,NA
"136","Delilia inelegans",2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"137","Delilia repens",5,NA,1,NA,NA,1,NA,1,NA,NA,1,NA
"138","Desmanthus virgatus",7,1,NA,1,NA,1,NA,1,1,1,1,NA
"139","Desmodium procumbens",12,1,1,1,1,1,1,1,1,1,1,1
"140","Dichondra microcalyx",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"141","Dicliptera peruviana",3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"142","Digitaria NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Diodia radula",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"144","Distichlis spicata",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"145","Dodonaea viscosa",3,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA
"146","Drymaria monticola",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"147","Drymaria rotundifolia",2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"148","Drymaria cordata",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"149","Duranta erecta",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"150","Duranta dombeyana",4,NA,1,1,NA,1,NA,NA,NA,1,NA,NA
"151","Duranta mutisii",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"152","Eclipta prostrata",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"153","Elaterium carthagenense",3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA
"154","Eleocharis maculosa",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"155","Eleocharis mutata",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"157","Eleocharis acutangula",4,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA
"158","Eleocharis montana",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"159","Eleocharis sellowiana",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"160","Encelia hispida",5,NA,NA,1,NA,1,NA,NA,NA,1,NA,1
"161","Enydra sessilifolia",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"162","Enydra maritima",3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"163","Epidendrum spicatum",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"164","Eragrostis pastoensis",3,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA
"165","Eragrostis mexicana",5,NA,1,NA,NA,1,1,1,NA,NA,1,NA
"166","Eragrostis ciliaris",12,1,1,1,1,1,1,1,1,1,1,1
"167","Eriochloa pacifica",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"168","Erythrina velutina",4,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA
"169","Erythrodes weberiana",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"170","Eupatorium pycnocephalum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"171","Eupatorium solidagioides",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"172","Euphorbia parviflora",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"173","Evolvulus convolvuloides",9,1,NA,1,NA,1,NA,1,1,1,1,1
"174","Evolvulus simplex",9,1,NA,1,1,1,NA,NA,1,1,1,1
"175","Exodeconus miersii",12,1,1,1,1,1,1,1,1,1,1,1
"176","Fimbristylis dichotoma",8,1,NA,1,NA,1,1,NA,NA,1,1,1
"177","Froelichia juncea",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"178","Froelichia nudicaulis",7,NA,1,1,NA,1,NA,NA,1,1,1,NA
"179","Fuertesimalva insularis",3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"180","Galactia striata",10,1,1,1,NA,1,NA,1,1,1,1,1
"181","Galinsoga gnidiifolia",4,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA
"182","Galium galapagoense",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"183","Galvezia leucantha",3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"184","Geofrea NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Gnaphalium NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Gossypium klotzschianum",4,NA,NA,NA,NA,1,1,NA,NA,1,1,NA
"187","Gossypium darwinii",10,1,1,1,NA,1,1,1,1,1,1,NA
"188","Govenia utriculata",2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"190","Habenaria distans",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"191","Habenaria alata",3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"192","Habenaria monorrhiza",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"193","Heliotropium indicum",3,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA
"194","Heliotropium anderssonii",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"196","Heliotropium angiospermum",11,1,1,1,1,1,NA,1,1,1,1,1
"197","Hemicarpha micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Herissantia crispa",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"199","Hibiscus diversifolius",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"201","Hippomane mancinella",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"202","Hydrocotyle umbellata",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"203","Hydrocotyle galapagensis",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"204","Hypericum pratense",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"205","Hypericum thesiifolium",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"206","Hypoxis decumbens",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"207","Hyptis gymnocaulos",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"208","Hyptis spicigera",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"209","Ichnanthus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Iochroma ellipticum",7,NA,1,1,NA,1,NA,NA,1,1,1,NA
"211","Ionopsis utricularioides",6,NA,NA,1,NA,1,NA,1,1,NA,1,NA
"212","Ipomoea linearifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Ipomoea imperati",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"214","Ipomoea tubiflora",3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"215","Ipomoea habeliana",9,1,NA,1,1,1,1,1,1,NA,1,NA
"216","Ipomoea incarnata",7,NA,1,NA,1,1,NA,1,1,NA,1,NA
"218","Ipomoea triloba",9,1,1,1,NA,1,NA,1,1,1,1,NA
"219","Jaegeria gracilis",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"220","Jaltomata werffii",4,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"221","Jasminocereus thouarsii",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"222","Juncus pallescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Justicia galapagana",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"224","Koanophyllum NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Kallstroemia adscendens",9,1,1,1,NA,1,NA,1,1,1,1,1
"226","Klaprothia fasciculata",5,NA,1,NA,NA,1,NA,1,NA,NA,1,NA
"227","Kyllinga brevifolia",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"228","Kyllinga pumila",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"230","Lantana peduncularis",12,1,1,1,1,1,1,1,1,1,1,1
"231","Laportea aestuans",10,1,1,1,NA,1,NA,1,1,1,1,1
"232","Lecocarpus darwinii",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"233","Lecocarpus leptolobus",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"234","Lecocarpus pinnatifidus",2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"235","Lecocarpus lecocarpoides",3,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"236","Lemna aequinoctialis",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"237","Lepidium NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Leptochloa NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Lindernia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Linum cratericola",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"241","Linum harlingii",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"242","Liparis nervosa",2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"243","Lippia salicifolia",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"244","Lippia rosmarinifolia",4,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA
"245","Lithophila subscaposa",3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA
"246","Lithophila radicata",4,1,NA,1,NA,NA,NA,NA,1,1,NA,NA
"247","Lobelia xalapensis",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"248","Ludwigia leptocarpa",3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"249","Ludwigia erecta",5,1,NA,1,NA,NA,NA,NA,NA,1,1,1
"250","Ludwigia peploides",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"251","Luffa NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Macraea laricifolia",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"254","Macroptilium atropurpureum",4,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA
"256","Mecardonia procumbens",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"257","Mentzelia aspera",10,1,NA,1,1,1,NA,1,1,1,1,1
"258","Merremia aegyptia",11,1,NA,1,1,1,1,1,1,1,1,1
"259","Miconia robinsoniana",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"261","Mollugo crockeri",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"262","Mollugo snodgrassii",3,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA
"263","Mollugo floriana",5,NA,NA,1,NA,NA,NA,1,1,NA,1,NA
"264","Mollugo flavescens",12,1,1,1,1,1,1,1,1,1,1,1
"265","Muhlenbergia microsperma",3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"266","Nama dichotomum",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"267","Neptunia plena",9,1,NA,1,NA,NA,1,1,1,1,1,1
"268","Nicandra NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Nicotiana glutinosa",2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"271","Ombrophytum peruvianum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"272","Ombrophytum subterraneum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"273","Oplismenus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Opuntia saxicola",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"275","Opuntia helleri",2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"276","Opuntia insularis",2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"277","Opuntia echios",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1
"278","Opuntia megasperma",5,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"279","Opuntia galapageia",6,NA,NA,NA,NA,1,NA,1,1,NA,1,1
"280","Oxalis megalorrhiza",5,NA,NA,1,NA,NA,NA,1,1,NA,1,NA
"281","Oxalis dombeyi",10,1,1,1,NA,1,NA,1,1,1,1,1
"282","Panicum arundinariae",3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA
"283","Panicum laxum",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"284","Panicum dichotomiflorum",5,1,NA,NA,NA,1,NA,NA,NA,1,1,NA
"285","Panicum alatum",6,1,NA,NA,NA,NA,NA,NA,1,1,1,1
"286","Panicum glutinosum",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"287","Panicum hirticaule",8,1,NA,1,NA,1,NA,NA,1,1,1,1
"288","Parietaria debilis",6,NA,1,1,NA,1,NA,1,NA,NA,1,NA
"289","Parkinsonia aculeata",6,1,NA,1,NA,1,NA,NA,1,1,1,NA
"290","Paspalidium geminatum",6,1,NA,1,NA,NA,NA,NA,1,1,1,NA
"291","Paspalum distichum",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"292","Paspalum vaginatum",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"293","Paspalum redundans",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"294","Paspalum galapageium",8,NA,1,1,NA,1,1,1,NA,1,1,NA
"295","Paspalum paniculatum",4,NA,1,1,NA,NA,NA,NA,NA,1,1,NA
"296","Paspalum penicillatum",4,NA,1,1,NA,1,NA,NA,NA,NA,1,NA
"297","Passiflora tridactylites",5,1,NA,NA,NA,1,NA,1,NA,NA,1,NA
"298","Passiflora foetida",6,1,NA,1,NA,1,NA,NA,NA,1,1,NA
"299","Passiflora colinvauxii",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"300","Passiflora suberosa",8,1,1,1,NA,1,NA,1,NA,1,1,NA
"301","Pectis subsquarrosa",10,1,1,1,NA,1,NA,1,1,1,1,1
"302","Pectis tenuifolia",10,1,1,1,1,1,NA,1,NA,1,1,1
"303","Pennisetum pauperum",3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"304","Peperomia rotundata",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"305","Peperomia petiolata",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"306","Peperomia galioides",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"307","Peperomia inaequalifolia",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"308","Pernettya howellii",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"309","Persicaria hydropiperoides",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"310","Persicaria acuminata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"311","Phaseolus mollis",6,NA,1,NA,NA,1,NA,1,NA,1,1,NA
"312","Phaseolus cytisoides",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"313","Philoxerus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Phoradendron berteroanum",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"315","Phyla strigulosa",6,1,NA,1,NA,1,NA,NA,1,1,1,NA
"316","Phyllanthus caroliniensis",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"317","Physalis galapagoensis",7,1,1,1,NA,1,NA,NA,NA,1,1,NA
"318","Physalis angulata",10,1,1,1,NA,1,1,1,NA,1,1,1
"319","Physalis pubescens",10,1,1,1,1,1,NA,1,1,NA,1,1
"320","Phytolacca octandra",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"321","Pilea peploides",3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA
"322","Pilea baurii",9,1,1,1,NA,1,NA,1,1,1,1,NA
"323","Piscidia carthagenensis",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"324","Pisonia floribunda",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"325","Plantago galapagensis",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"326","Pleuropetalum darwinii",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"327","Plumbago coerulea",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"328","Plumbago zeylanica",11,1,1,1,NA,1,1,1,1,1,1,1
"329","Polygala anderssonii",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"330","Polygala sancti-georgii",4,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA
"331","Polygala galapageia",7,NA,1,1,NA,1,1,NA,NA,1,1,NA
"332","Polygonum punctatum",4,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA
"333","Polygonum galapagense",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"334","Ponthieva maculata",4,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA
"335","Portulaca olearace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
